STATUS,PROPERTY,ADDRESS,ACTUAL OCC,BUDGETED OCC,BUDGETED RENT ROLL PSF,FORECASTED TRADEOUT NEW LEASE,FORECASTED TRADEOUT RENEWAL,LEASED%,NEW LEASES NEEDED,RENT ROLL (REV/OSF),REVENUE (REV/ASF),REVENUE RISK,SUSTAINABLE CAPACITY,UNITS,YESTERDAY SHORTFALL/ SURPLUS,
CRITICAL,The Heights at Picardy,Baton Rouge LA,65.1,66.38,NA,7.2,6,65.9,59,1.71,1.09,-9444.20,85,232,-4,
CRITICAL,The Waters at Bluebonnet,Baton Rouge LA,90.1,92,NA,-1.1,6.3,91,20,1.51,1.36,NA,94,324,0,
CRITICAL,The Waters at Crestview,Crestview FL,53.8,60.42,NA,2.6,8,55.9,80,1.46,0.77,-11394.93,81,288,-8,
CRITICAL,The Waters at Millerville,Baton Rouge LA,90.2,NA,NA,-7.7,5.2,87.8,35,1.47,1.32,-10756.03,96,295,-7,
CRITICAL,The Waters at Redstone,Crestview FL,85.4,NA,NA,-13.6,3.8,84.6,31,1.46,1.27,-8822.36,93.9,240,-7,
WARNING,The Waters at McGowin,Mobile AL,51.2,51.98,NA,-0.9,7.5,52.8,69,1.43,0.71,-893.20,78,252,-2,
